no,no_antiran,nama_pemohon,no_surat,deskripsi_surat,phone,alamat,created_by,tgl_pengajuan,tgl_Diproses,tgl_selesai,status,updated_by,tgl_update
4,0004,PT. Anugrah Bina Sarana an Suradi Budi Utomo A.21,640/006/DPMPTSP/2025,Permohonan Izin Operasional Klinik,081239195325,Jl. Merdeka No. 125 RT 03 RW 01,admin,25-Apr-2025,17-Jun-2026,18-Jun-2026,Selesai,,
5,0005,PT. Anugrah Bina Sarana an Suradi Budi Utomo A.22,640/006/DPMPTSP/2025,Pengajuan Surat Izin,081215582299,Jl. Merdeka No. 27 RT 02 RW 11,admin,29-Apr-2025,17-Jun-2026,17-Jun-2026,Selesai,,
6,0006,PT. Anugrah Bina Sarana an Suradi Budi Utomo A.23,640/006/DPMPTSP/2025,Permohonan Izin Operasional Klinik,081260704930,Jl. Merdeka No. 90 RT 02 RW 09,admin,6-Apr-2025,8-Apr-2025,17-Jun-2026,Selesai,,
7,0007,PT. Anugrah Bina Sarana an Suradi Budi Utomo A.24,640/006/DPMPTSP/2025,Pengajuan Surat Izin,081284542736,Jl. Merdeka No. 61 RT 09 RW 08,admin,9-Feb-2025,18-Jun-2026,,Diproses,,
8,0008,PT. Anugrah Bina Sarana an Suradi Budi Utomo A.25,640/006/DPMPTSP/2025,Pengajuan Surat Izin,081298808032,Jl. Merdeka No. 127 RT 04 RW 11,admin,15-Feb-2025,,18-Jun-2026,Selesai,,
9,0009,PT. Anugrah Bina Sarana an Suradi Budi Utomo A.26,640/006/DPMPTSP/2025,Izin Gangguan Tempat Usaha,081281611287,Jl. Merdeka No. 26 RT 05 RW 10,admin,14-Sep-2025,18-Jun-2026,27-Jun-2026,Selesai,,
10,0010,PT. Anugrah Bina Sarana an Suradi Budi Utomo F.04,640/064/DPMPTSP/2025,Permohonan Izin Mendirikan Bangunan (IMB),081217392654,Jl. Merdeka No. 2 RT 12 RW 07,admin,12-Mei-2025,,,Menunggu,,
11,0011,Asyulinda,640/066/DPMPTSP/2025,Pengajuan Surat Izin,081211271183,Jl. Merdeka No. 62 RT 11 RW 12,admin,25-Apr-2025,17-Jun-2026,17-Jun-2026,Selesai,,
12,0012,Slamet Riyadi,640/104/DPMPTSP/2025,Permohonan Izin Mendirikan Bangunan (IMB),081287918607,Jl. Merdeka No. 124 RT 01 RW 12,admin,3-Sep-2025,4-Sep-2025,9-Sep-2025,Selesai,,
13,0013,Eni Pesma,640/096/DPMPTSP/2025,Pengajuan Surat Izin,081286871449,Jl. Merdeka No. 36 RT 03 RW 03,admin,2-Sep-2025,5-Sep-2025,18-Jun-2026,Selesai,,
14,0014,Rozalina,640/123/DPMPTSP/2025,Pengajuan Surat Izin,081265089722,Jl. Merdeka No. 49 RT 09 RW 07,admin,25-Mei-2025,28-Mei-2025,30-Mei-2025,Selesai,,
15,0015,Syafrial,640/168/DPMPTSP/2025,Pengajuan Surat Izin,081252212952,Jl. Merdeka No. 20 RT 08 RW 03,admin,6-Mei-2025,8-Mei-2025,10-Mei-2025,Selesai,,
16,0016,Nurmainis,640/182/DPMPTSP/2025,Izin Gangguan Tempat Usaha,081284835487,Jl. Merdeka No. 34 RT 10 RW 08,admin,21-Des-2025,23-Des-2025,,Ditolak,,
17,0017,PT. Sadewa Karya Tama,640/172/DPMPTSP/2025,Permohonan Izin Operasional Klinik,081273575276,Jl. Merdeka No. 39 RT 02 RW 09,admin,12-Okt-2025,13-Okt-2025,,Diproses,,
18,0018,Hasban Marpaung,640/176/DPMPTSP/2025,Permohonan Izin Operasional Klinik,081240529785,Jl. Merdeka No. 146 RT 10 RW 07,admin,12-Jun-2025,15-Jun-2025,19-Jun-2025,Selesai,,
19,0019,Meli Susanti,640/187/DPMPTSP/2025,Permohonan Izin Mendirikan Bangunan (IMB),081234602895,Jl. Merdeka No. 79 RT 03 RW 12,admin,27-Apr-2025,30-Apr-2025,,Diproses,,
20,0020,Sabirin 1,640/219/DPMPTSP/2025,Permohonan Izin Mendirikan Bangunan (IMB),081237651264,Jl. Merdeka No. 60 RT 08 RW 09,admin,3-Okt-2025,4-Okt-2025,,Diproses,,
21,0021,Dian Filzah Aytis,600.1/190/DPMPTSP/2025,Pendaftaran Tanda Daftar Perusahaan (TDP),081264065258,Jl. Merdeka No. 103 RT 12 RW 07,admin,21-Feb-2025,22-Feb-2025,27-Feb-2025,Selesai,,
22,0022,Efrida Yanti an Amelia Kartika Ningsih 1,600.1/185/DPMPTSP/2025,Pengajuan Surat Izin,081270878948,Jl. Merdeka No. 47 RT 02 RW 07,admin,30-Mar-2025,1-Apr-2025,5-Apr-2025,Selesai,,
23,0023,Jamilus,600.1/188/DPMPTSP/2025,Pendaftaran Tanda Daftar Perusahaan (TDP),081254458648,Jl. Merdeka No. 134 RT 11 RW 02,admin,30-Jun-2025,1-Jul-2025,7-Jul-2025,Ditolak,,
24,0024,Sabirin 2,640/218/DPMPTSP/2025,Permohonan Izin Operasional Klinik,081242959130,Jl. Merdeka No. 59 RT 05 RW 05,admin,7-Sep-2025,10-Sep-2025,,Diproses,,
25,0025,Annisa Tiara Sarti an Yusni,600.1/205/DPMPTSP/2025,Pengajuan Surat Izin,081287034600,Jl. Merdeka No. 4 RT 10 RW 09,admin,26-Jul-2025,28-Jul-2025,1-Agu-2025,Selesai,,
26,0026,R. Dt. Rajo Melayu,600.1/212/DPMPTSP/2025,Pengajuan Surat Izin,081243772672,Jl. Merdeka No. 97 RT 07 RW 08,admin,2-Agu-2025,5-Agu-2025,,Diproses,,
27,0027,Nur Eyoni,600.1/211/DPMPTSP/2025,Pendaftaran Tanda Daftar Perusahaan (TDP),081261833155,Jl. Merdeka No. 146 RT 06 RW 10,admin,12-Mei-2025,14-Mei-2025,,Diproses,,
28,0028,Syafrita,600.1/218/DPMPTSP/2025,Permohonan Izin Mendirikan Bangunan (IMB),081235729002,Jl. Merdeka No. 149 RT 07 RW 06,admin,1-Nov-2025,4-Nov-2025,,Diproses,,
29,0029,Rio Andika Saputra,600.1/219/DPMPTSP/2025,Pengajuan Surat Izin,081294288459,Jl. Merdeka No. 20 RT 08 RW 01,admin,9-Okt-2025,12-Okt-2025,,Diproses,,
30,0030,Irvandry Fernandes,600.1/222/DPMPTSP/2025,Pengajuan Surat Izin,081247924153,Jl. Merdeka No. 88 RT 07 RW 02,admin,4-Nov-2025,6-Nov-2025,,Diproses,,
31,0031,Ayu Septian Ashari,600.1/221/DPMPTSP/2025,Permohonan Izin Operasional Klinik,081248984610,Jl. Merdeka No. 58 RT 08 RW 11,admin,11-Mar-2025,13-Mar-2025,,Diproses,,
32,0032,Syafril Syaraf,600.1/220/DPMPTSP/2025,Pendaftaran Tanda Daftar Perusahaan (TDP),081224091214,Jl. Merdeka No. 146 RT 11 RW 02,admin,17-Sep-2025,19-Sep-2025,23-Sep-2025,Ditolak,,
33,0033,Fajri Rahmawati an Jasmani,600.1/224/DPMPTSP/2025,Permohonan Izin Operasional Klinik,081286102693,Jl. Merdeka No. 65 RT 06 RW 12,admin,17-Apr-2025,19-Apr-2025,23-Apr-2025,Selesai,,
34,0034,Firman Arif,600.1/226/DPMPTSP/2025,Pengajuan Surat Izin,081276064689,Jl. Merdeka No. 131 RT 05 RW 06,admin,29-Jul-2025,31-Jul-2025,4-Agu-2025,Ditolak,,
35,0035,Ajis Putra Nedi an Een,600.1/241/DPMPTSP/2025,Permohonan Izin Operasional Klinik,081243353785,Jl. Merdeka No. 136 RT 04 RW 06,admin,13-Agu-2025,14-Agu-2025,20-Agu-2025,Ditolak,,
36,0036,Darlisma,600.1/243/DPMPTSP/2025,Izin Gangguan Tempat Usaha,081265754082,Jl. Merdeka No. 56 RT 07 RW 11,admin,6-Apr-2025,9-Apr-2025,18-Jun-2026,Selesai,,
37,0037,Syahrial,600.1/239/DPMPTSP/2025,Pengajuan Surat Izin,081210981206,Jl. Merdeka No. 110 RT 01 RW 08,admin,31-Jan-2025,2-Feb-2025,4-Feb-2025,Selesai,,
38,0038,Hamdani Mustafa,600.1/265/DPMPTSP/2025,Permohonan Izin Mendirikan Bangunan (IMB),081260111390,Jl. Merdeka No. 135 RT 12 RW 05,admin,15-Des-2025,17-Des-2025,,Diproses,,
39,0039,Ajis Putra Nedi an Erlis,600.1/277/DPMPTSP/2025,Permohonan Izin Mendirikan Bangunan (IMB),081266389047,Jl. Merdeka No. 85 RT 11 RW 09,admin,25-Mar-2025,26-Mar-2025,1-Apr-2025,Selesai,,
40,0040,Arnilas,600.1/278/DPMPTSP/2025,Pendaftaran Tanda Daftar Perusahaan (TDP),081238572834,Jl. Merdeka No. 25 RT 02 RW 10,admin,14-Agu-2025,15-Agu-2025,17-Agu-2025,Selesai,,
41,0041,Fajri Rahmawati an Annisa Tiara,600.1/288/DPMPTSP/2025,Pendaftaran Tanda Daftar Perusahaan (TDP),081278669575,Jl. Merdeka No. 21 RT 03 RW 02,admin,13-Jul-2025,14-Jul-2025,16-Jul-2025,Selesai,,
42,0042,Joko Siswoyo,600.1/299/DPMPTSP/2025,Pendaftaran Tanda Daftar Perusahaan (TDP),081284404824,Jl. Merdeka No. 63 RT 06 RW 09,admin,22-Okt-2025,25-Okt-2025,,Diproses,,
43,0043,Gusyandri,600.1/302/DPMPTSP/2025,Permohonan Izin Operasional Klinik,081278722329,Jl. Merdeka No. 90 RT 07 RW 03,admin,5-Jun-2025,7-Jun-2025,,Diproses,,
44,0044,Ermita,600.1/301/DPMPTSP/2025,Permohonan Izin Operasional Klinik,081226390729,Jl. Merdeka No. 140 RT 10 RW 12,admin,4-Agu-2025,5-Agu-2025,,Diproses,,
45,0045,Ekaneti Pitri,600.1/310/DPMPTSP/2025,Permohonan Izin Operasional Klinik,081273651891,Jl. Merdeka No. 111 RT 08 RW 08,admin,17-Jun-2025,19-Jun-2025,18-Jun-2026,Selesai,,
